Name,URL,Probability
Francis Green,https://fbref.com/en/players/47369bd1/Francis-Green,0.0006465987863983596
Gary Jones,https://fbref.com/en/players/852ccc76/Gary-Jones,0.0006465987863983596
Richie Barker,https://fbref.com/en/players/68739592/Richie-Barker,0.0006465987863983596
Ben Smith,https://fbref.com/en/players/9a42b75f/Ben-Smith,0.0006465987863983596
Alex Smith,https://fbref.com/en/players/e17de3bd/Alex-Smith,0.0006465987863983596
James Robinson,https://fbref.com/en/players/2a3ccc19/James-Robinson,0.0006465987863983596
Tom Williamson,https://fbref.com/en/players/d20f5b9d/Tom-Williamson,0.0006465987863983596
Jeff Smith,https://fbref.com/en/players/d723710b/Jeff-Smith,0.0006465987863983596
Ryan Robinson,https://fbref.com/en/players/08487163/Ryan-Robinson,0.0006465987863983596
Seth Johnson,https://fbref.com/en/players/5915b54c/Seth-Johnson,0.0006465987863983596
Sue Smith,https://fbref.com/en/players/f61b084c/Sue-Smith,0.0006465987863983596
Simon Johnson,https://fbref.com/en/players/dca18241/Simon-Johnson,0.0006465987863983596
Michael Ricketts,https://fbref.com/en/players/3099ed37/Michael-Ricketts,0.0006465987863983596
Eddie Johnson,https://fbref.com/en/players/391c966a/Eddie-Johnson,0.0006465987863983596
Jonny Dixon,https://fbref.com/en/players/4fef037b/Jonny-Dixon,0.0006465987863983596
Steve Foster,https://fbref.com/en/players/b79e92d6/Steve-Foster,0.0006465987863983596
Mark Bailey,https://fbref.com/en/players/b4aff8c0/Mark-Bailey,0.0006465987863983596
Kyle Walker,https://fbref.com/en/players/86dd77d1/Kyle-Walker,0.0006352549480404937
Joel Ward,https://fbref.com/en/players/8a7ff278/Joel-Ward,0.0006352549480404937
Callum Wilson,https://fbref.com/en/players/c596fcb0/Callum-Wilson,0.0006352549480404937
Tom Parkes,https://fbref.com/en/players/87a8e452/Tom-Parkes,0.0006352549480404937
Fraser Forster,https://fbref.com/en/players/c3e39f12/Fraser-Forster,0.0006352549480404937
Alex Oxlade-Chamberlain,https://fbref.com/en/players/38c7feef/Alex-Oxlade-Chamberlain,0.0006352549480404937
Tom Huddlestone,https://fbref.com/en/players/464cbbc9/Tom-Huddlestone,0.0006352549480404937
Aaron Cresswell,https://fbref.com/en/players/4f974391/Aaron-Cresswell,0.0006352549480404937
Martin Kelly,https://fbref.com/en/players/d7492450/Martin-Kelly,0.0006352549480404937
Danny Ings,https://fbref.com/en/players/07802f7f/Danny-Ings,0.0006352549480404937
Joe Hart,https://fbref.com/en/players/cb4f24c6/Joe-Hart,0.0006352549480404937
Jack Butland,https://fbref.com/en/players/cc70a1d5/Jack-Butland,0.0006352549480404937
Scott Carson,https://fbref.com/en/players/3e1550ee/Scott-Carson,0.0006352549480404937
Andy Carroll,https://fbref.com/en/players/b581987a/Andy-Carroll,0.0006352549480404937
Danny Welbeck,https://fbref.com/en/players/ce5143da/Danny-Welbeck,0.0006352549480404937
Kieran Trippier,https://fbref.com/en/players/21512407/Kieran-Trippier,0.0006352549480404937
Barney Williams,https://fbref.com/en/players/4b2d9c21/Barney-Williams,0.0006239111096826278
Bobby Moore,https://fbref.com/en/players/df7fbe9d/Bobby-Moore,0.0006239111096826278
Kerry Dixon,https://fbref.com/en/players/fb72e11f/Kerry-Dixon,0.0006239111096826278
Ashley Fletcher,https://fbref.com/en/players/eeb6551f/Ashley-Fletcher,0.0006068953521458288
Joel Coleman,https://fbref.com/en/players/b73e459a/Joel-Coleman,0.0006068953521458288
Dean Henderson,https://fbref.com/en/players/e5a76dfe/Dean-Henderson,0.0006068953521458288
Jesse Lingard,https://fbref.com/en/players/810e3c74/Jesse-Lingard,0.0006068953521458288
James Ward-Prowse,https://fbref.com/en/players/3515d404/James-Ward-Prowse,0.0006068953521458288
William Mannion,https://fbref.com/en/players/02bed2cb/William-Mannion,0.0006068953521458288
Nick Pope,https://fbref.com/en/players/4b40d9ca/Nick-Pope,0.0006068953521458288
Danny Johnson,https://fbref.com/en/players/fb8c7c98/Danny-Johnson,0.0006068953521458288
Harry Smith,https://fbref.com/en/players/83f19532/Harry-Smith,0.0006068953521458288
Kalvin Phillips,https://fbref.com/en/players/4f565d77/Kalvin-Phillips,0.0006068953521458288
Jack Payne,https://fbref.com/en/players/edfbda18/Jack-Payne,0.0006068953521458288
Eric Dier,https://fbref.com/en/players/ac861941/Eric-Dier,0.0006068953521458288
Dele Alli,https://fbref.com/en/players/cea4ee8f/Dele-Alli,0.0006068953521458288
Richard Walker,https://fbref.com/en/players/3492eaf9/Richard-Walker,0.0005898795946090298
Chris Allen,https://fbref.com/en/players/88a68b02/Chris-Allen,0.0005898795946090298
Steve Bowey,https://fbref.com/en/players/2a77d5ee/Steve-Bowey,0.0005898795946090298
Mark Salter,https://fbref.com/en/players/e3820db7/Mark-Salter,0.0005898795946090298
Lee Shearer,https://fbref.com/en/players/b4ea99d1/Lee-Shearer,0.0005898795946090298
Peter Thomson,https://fbref.com/en/players/3973a543/Peter-Thomson,0.0005898795946090298
David Watson,https://fbref.com/en/players/26efe836/David-Watson,0.0005898795946090298
Gary Bradshaw,https://fbref.com/en/players/554a4ed0/Gary-Bradshaw,0.0005898795946090298
Steve Bushell,https://fbref.com/en/players/dbd5978a/Steve-Bushell,0.0005898795946090298
David Soames,https://fbref.com/en/players/9e58aa8a/David-Soames,0.0005898795946090298
Steve Williams,https://fbref.com/en/players/745f786f/Steve-Williams,0.0005898795946090298
Shaun Smith,https://fbref.com/en/players/9cc428b1/Shaun-Smith,0.0005898795946090298
Jason Smith,https://fbref.com/en/players/c5893726/Jason-Smith,0.0005898795946090298
Phil Walsh,https://fbref.com/en/players/732921d8/Phil-Walsh,0.0005898795946090298
Richard Smith,https://fbref.com/en/players/0e0006a4/Richard-Smith,0.0005898795946090298
Paul Robinson,https://fbref.com/en/players/c4835d80/Paul-Robinson,0.0005898795946090298
Nicky Hill,https://fbref.com/en/players/f9de7b67/Nicky-Hill,0.0005898795946090298
Jim Rodwell,https://fbref.com/en/players/e14d9adb/Jim-Rodwell,0.0005898795946090298
Joe Parkinson,https://fbref.com/en/players/6782fb8f/Joe-Parkinson,0.0005898795946090298
Ryan Mallon,https://fbref.com/en/players/b11239d6/Ryan-Mallon,0.0005898795946090298
Sam McMahon,https://fbref.com/en/players/0f3338a6/Sam-McMahon,0.0005898795946090298
Steve McMahon,https://fbref.com/en/players/4f36a7fc/Steve-McMahon,0.0005898795946090298
Ben Morley,https://fbref.com/en/players/04b87aa7/Ben-Morley,0.0005898795946090298
Barry Jones,https://fbref.com/en/players/c99c7a71/Barry-Jones,0.0005898795946090298
Sonny Parker,https://fbref.com/en/players/c26b52f0/Sonny-Parker,0.0005898795946090298
Jon Richardson,https://fbref.com/en/players/49d2543b/Jon-Richardson,0.0005898795946090298
John Cunliffe,https://fbref.com/en/players/70ca67c2/John-Cunliffe,0.0005898795946090298
Jaden Brown,https://fbref.com/en/players/aeabe05a/Jaden-Brown,0.0005785357562511638
Amy Turner,https://fbref.com/en/players/a21edf38/Amy-Turner,0.0005785357562511638
Adam Lallana,https://fbref.com/en/players/99813635/Adam-Lallana,0.000567191917893298
Jack Payne,https://fbref.com/en/players/c7010c0b/Jack-Payne,0.000567191917893298
Ashley Young,https://fbref.com/en/players/be927d03/Ashley-Young,0.000567191917893298
Paul Walsh,https://fbref.com/en/players/4bf0b7a5/Paul-Walsh,0.0005671919178932979
Jimmy Dickinson,https://fbref.com/en/players/7f0fd8de/Jimmy-Dickinson,0.0005671919178932979
Neil Webb,https://fbref.com/en/players/602d0a35/Neil-Webb,0.0005671919178932979
Grant Smith,https://fbref.com/en/players/a289aca0/Grant-Smith,0.0005388323219986331
Paul Gascoigne,https://fbref.com/en/players/56c33229/Paul-Gascoigne,0.0005331604028197001
Bryan Robson,https://fbref.com/en/players/40d8240b/Bryan-Robson,0.0005331604028197001
Nigel Clough,https://fbref.com/en/players/3cd439de/Nigel-Clough,0.0005331604028197001
Gary Mills,https://fbref.com/en/players/9225c3af/Gary-Mills,0.0005331604028197001
Phil Neal,https://fbref.com/en/players/c039320e/Phil-Neal,0.0005104727261039682
Paul Holmes,https://fbref.com/en/players/6d4ace8b/Paul-Holmes,0.0005104727261039682
Sian Williams,https://fbref.com/en/players/b0753cca/Sian-Williams,0.0005104727261039682
Viv Anderson,https://fbref.com/en/players/6484efd1/Viv-Anderson,0.0005104727261039682
Gerry Byrne,https://fbref.com/en/players/7a76eaa7/Gerry-Byrne,0.00047644121103037024
Terry McDermott,https://fbref.com/en/players/93c9aed3/Terry-McDermott,0.00047644121103037024
Roy Bentley,https://fbref.com/en/players/20a6e4b1/Roy-Bentley,0.00047644121103037024
Bill Eckersley,https://fbref.com/en/players/fba5914c/Bill-Eckersley,0.00047644121103037024
Jackie Milburn,https://fbref.com/en/players/2adab4a5/Jackie-Milburn,0.00047644121103037024
Alan Peacock,https://fbref.com/en/players/097af907/Alan-Peacock,0.00047644121103037024
Tony Dorigo,https://fbref.com/en/players/451c459e/Tony-Dorigo,0.00047644121103037024
Trevor Steven,https://fbref.com/en/players/df7b1ad8/Trevor-Steven,0.00047644121103037024
Stan Mortensen,https://fbref.com/en/players/51237a42/Stan-Mortensen,0.00047644121103037024
Keith Newton,https://fbref.com/en/players/b214b1c9/Keith-Newton,0.00047644121103037024
Ted Ditchburn,https://fbref.com/en/players/4e53db1a/Ted-Ditchburn,0.00047644121103037024
Paul Mariner,https://fbref.com/en/players/3ef7cc2d/Paul-Mariner,0.00047644121103037024
Carlton Palmer,https://fbref.com/en/players/45fdede4/Carlton-Palmer,0.00047644121103037024
Keith Curle,https://fbref.com/en/players/dfdd51ba/Keith-Curle,0.00047644121103037024
Steve Bull,https://fbref.com/en/players/b6a3e47e/Steve-Bull,0.00047644121103037024
Terry Paine,https://fbref.com/en/players/be276d89/Terry-Paine,0.00047644121103037024
Francis Lee,https://fbref.com/en/players/ce222219/Francis-Lee,0.00047644121103037024
Wilf Mannion,https://fbref.com/en/players/43899165/Wilf-Mannion,0.00047644121103037024
Phil Thompson,https://fbref.com/en/players/4a1869ae/Phil-Thompson,0.00047644121103037024
Andy Hinchcliffe,https://fbref.com/en/players/4bb95ffe/Andy-Hinchcliffe,0.00047644121103037024
Tommy Wright,https://fbref.com/en/players/32899946/Tommy-Wright,0.00047644121103037024
Emlyn Hughes,https://fbref.com/en/players/1263a60a/Emlyn-Hughes,0.00047644121103037024
Laurie Hughes,https://fbref.com/en/players/d0fd81d1/Laurie-Hughes,0.00047644121103037024
Stan Anderson,https://fbref.com/en/players/4886dd6a/Stan-Anderson,0.00047644121103037024
Jeff Astle,https://fbref.com/en/players/f85cde3c/Jeff-Astle,0.00047644121103037024
Chris Woods,https://fbref.com/en/players/6148af60/Chris-Woods,0.00047644121103037024
Tony Woodcock,https://fbref.com/en/players/74ee448e/Tony-Woodcock,0.00047644121103037024
Peter Withe,https://fbref.com/en/players/1f3a4d09/Peter-Withe,0.00047644121103037024
Gary Bailey,https://fbref.com/en/players/c676307b/Gary-Bailey,0.00047644121103037024
Mark Hateley,https://fbref.com/en/players/0f8dd17f/Mark-Hateley,0.00047644121103037024
Bert Williams,https://fbref.com/en/players/c86cb66c/Bert-Williams,0.00047644121103037024
Steve Guppy,https://fbref.com/en/players/3c05bb47/Steve-Guppy,0.00047644121103037024
Willie Watson,https://fbref.com/en/players/ab672d14/Willie-Watson,0.00047644121103037024
Trevor Francis,https://fbref.com/en/players/849dbec1/Trevor-Francis,0.00047644121103037024
Kevin Keegan,https://fbref.com/en/players/3f39a996/Kevin-Keegan,0.00047644121103037024
Steve Foster,https://fbref.com/en/players/6d722254/Steve-Foster,0.00047644121103037024
Brian Labone,https://fbref.com/en/players/bdc55621/Brian-Labone,0.00047644121103037024
Tim Flowers,https://fbref.com/en/players/df3b6e40/Tim-Flowers,0.00047644121103037024
Matt Le Tissier,https://fbref.com/en/players/d5e78451/Matt-Le-Tissier,0.00047644121103037024
Des Walker,https://fbref.com/en/players/4e1b2261/Des-Walker,0.00047644121103037024
Chris Waddle,https://fbref.com/en/players/27215170/Chris-Waddle,0.00047644121103037024
David Batty,https://fbref.com/en/players/21b2e37b/David-Batty,0.00047644121103037024
Bobby Smith,https://fbref.com/en/players/36a8eb8b/Bobby-Smith,0.00047644121103037024
Colin Bell,https://fbref.com/en/players/b4bbe571/Colin-Bell,0.00047644121103037024
Ian Callaghan,https://fbref.com/en/players/c19c62a0/Ian-Callaghan,0.00047644121103037024
Henry Cockburn,https://fbref.com/en/players/4737e07c/Henry-Cockburn,0.00047644121103037024
Terry Cooper,https://fbref.com/en/players/70762608/Terry-Cooper,0.00047644121103037024
Stuart Ripley,https://fbref.com/en/players/6516188c/Stuart-Ripley,0.00047644121103037024
Colin Cooper,https://fbref.com/en/players/42f93b8f/Colin-Cooper,0.00047644121103037024
Joe Corrigan,https://fbref.com/en/players/a983b257/Joe-Corrigan,0.00047644121103037024
Ray Clemence,https://fbref.com/en/players/c156c40a/Ray-Clemence,0.00047644121103037024
Allan Clarke,https://fbref.com/en/players/0bfbbcc6/Allan-Clarke,0.00047644121103037024
Allenby Chilton,https://fbref.com/en/players/5bdab092/Allenby-Chilton,0.00047644121103037024
Laurie Scott,https://fbref.com/en/players/104dd2e8/Laurie-Scott,0.00047644121103037024
Steve Coppell,https://fbref.com/en/players/d4cc96f5/Steve-Coppell,0.00047644121103037024
Jordan Brown,https://fbref.com/en/players/f5f4fdd2/Jordan-Brown,0.00046509737267250433
Harry Maguire,https://fbref.com/en/players/d8931174/Harry-Maguire,0.00046509737267250433
Jack Robinson,https://fbref.com/en/players/7399c7a8/Jack-Robinson,0.00046509737267250433
Nathan Thompson,https://fbref.com/en/players/89a323f2/Nathan-Thompson,0.00046509737267250433
John Stones,https://fbref.com/en/players/5eecec3d/John-Stones,0.00046509737267250433
Archie Gray,https://fbref.com/en/players/f58515f5/Archie-Gray,0.00046509737267250433
Harry Davis,https://fbref.com/en/players/04d0f653/Harry-Davis,0.00046509737267250433
Tom White,https://fbref.com/en/players/4e67f277/Tom-White,0.00046509737267250433
Aaron Martin,https://fbref.com/en/players/2b118830/Aaron-Martin,0.00046509737267250433
Jake Robinson,https://fbref.com/en/players/3c5c777f/Jake-Robinson,0.00046509737267250433
Jamie Vardy,https://fbref.com/en/players/45963054/Jamie-Vardy,0.00046509737267250433
John Ruddy,https://fbref.com/en/players/da8b19e2/John-Ruddy,0.00046509737267250433
Mike Jones,https://fbref.com/en/players/a8771fa1/Mike-Jones,0.00046509737267250433
Jay Rodriguez,https://fbref.com/en/players/4ab53cdb/Jay-Rodriguez,0.00046509737267250433
Jordan Pickford,https://fbref.com/en/players/4806ec67/Jordan-Pickford,0.00046509737267250433
Luke Young,https://fbref.com/en/players/34271322/Luke-Young,0.00046509737267250433
Tom Smith,https://fbref.com/en/players/6143cc51/Tom-Smith,0.00046509737267250433
Jack Colback,https://fbref.com/en/players/963a9201/Jack-Colback,0.00046509737267250433
Tom Heaton,https://fbref.com/en/players/a6de6361/Tom-Heaton,0.00046509737267250433
Jack Rodwell,https://fbref.com/en/players/a07579ee/Jack-Rodwell,0.00046509737267250433
John Brayford,https://fbref.com/en/players/bab2f2a5/John-Brayford,0.00046509737267250433
Jack Hunt,https://fbref.com/en/players/60af9352/Jack-Hunt,0.00046509737267250433
Lewis Dunk,https://fbref.com/en/players/282f75f3/Lewis-Dunk,0.00046509737267250433
Danny Rose,https://fbref.com/en/players/d08e15e1/Danny-Rose,0.00046509737267250433
Aaron Henry,https://fbref.com/en/players/72b12581/Aaron-Henry,0.00046509737267250433
James Milner,https://fbref.com/en/players/2f90f6b8/James-Milner,0.00046509737267250433
Sebastian Williams,https://fbref.com/en/players/4ba209fd/Sebastian-Williams,0.00043673777677783946
Josh Robinson,https://fbref.com/en/players/5260ea6b/Josh-Robinson,0.00043673777677783946
Daniel Batty,https://fbref.com/en/players/4eb1ad2d/Daniel-Batty,0.00043673777677783946
Junior Robinson,https://fbref.com/en/players/ecb01ccb/Junior-Robinson,0.00043673777677783946
Jonathan Mitchell,https://fbref.com/en/players/ec4a766a/Jonathan-Mitchell,0.0004367377767778394
Charlie Cooper,https://fbref.com/en/players/9eadfbf2/Charlie-Cooper,0.0004367377767778394
Kenton Richardson,https://fbref.com/en/players/6ee319a2/Kenton-Richardson,0.0004367377767778394
George Taft,https://fbref.com/en/players/638de2eb/George-Taft,0.0004367377767778394
Jake Turner,https://fbref.com/en/players/b34c52c3/Jake-Turner,0.0004367377767778394
Jordan Richards,https://fbref.com/en/players/ed4a6fc0/Jordan-Richards,0.0004367377767778394
Jordan Richards,https://fbref.com/en/players/70991c20/Jordan-Richards,0.0004367377767778394
Daniel Batty,https://fbref.com/en/players/96c92a74/Daniel-Batty,0.0004367377767778394
George Miller,https://fbref.com/en/players/2d14140b/George-Miller,0.0004367377767778394
Marcus Rashford,https://fbref.com/en/players/a1d5bd30/Marcus-Rashford,0.0004367377767778394
Cal Roberts,https://fbref.com/en/players/8e9caf48/Cal-Roberts,0.0004367377767778394
Justin Johnson,https://fbref.com/en/players/f0cdb21c/Justin-Johnson,0.0004367377767778394
Trent Alexander-Arnold,https://fbref.com/en/players/cd1acf9d/Trent-Alexander-Arnold,0.0004367377767778394
Jerry Yates,https://fbref.com/en/players/637047f7/Jerry-Yates,0.0004367377767778394
Jamie Allen,https://fbref.com/en/players/2c183a79/Jamie-Allen,0.0004367377767778394
Liam Hughes,https://fbref.com/en/players/f20bdb6f/Liam-Hughes,0.0004367377767778394
Sam Austin,https://fbref.com/en/players/cc8b833a/Sam-Austin,0.0004367377767778394
Luke Hendrie,https://fbref.com/en/players/417134fe/Luke-Hendrie,0.0004367377767778394
Jeff Henderson,https://fbref.com/en/players/30970c01/Jeff-Henderson,0.0004367377767778394
Joe Rowley,https://fbref.com/en/players/73a5190e/Joe-Rowley,0.0004367377767778394
George Willis,https://fbref.com/en/players/cdd2f242/George-Willis,0.0004367377767778394
Sam Johnson,https://fbref.com/en/players/a8fe5f70/Sam-Johnson,0.0004367377767778394
Brad Walker,https://fbref.com/en/players/0861bc1a/Brad-Walker,0.0004367377767778394
Joe Williams,https://fbref.com/en/players/44c38f2e/Joe-Williams,0.0004367377767778394
Luke Wilkinson,https://fbref.com/en/players/909f5758/Luke-Wilkinson,0.0004367377767778394
Ryan Watson,https://fbref.com/en/players/11a3526b/Ryan-Watson,0.0004367377767778394
Will Smith,https://fbref.com/en/players/2a29198c/Will-Smith,0.0004367377767778394
Herbie Kane,https://fbref.com/en/players/9d25f51c/Herbie-Kane,0.0004367377767778394
Michael Keane,https://fbref.com/en/players/c5b7c315/Michael-Keane,0.0004367377767778394
Joe Ward,https://fbref.com/en/players/22f621af/Joe-Ward,0.0004367377767778394
Tyler Walker,https://fbref.com/en/players/6625dc22/Tyler-Walker,0.0004367377767778394
Connor Roberts,https://fbref.com/en/players/698fbe50/Connor-Roberts,0.0004367377767778394
Bryn Morris,https://fbref.com/en/players/f472d985/Bryn-Morris,0.0004367377767778394
Lewis Cook,https://fbref.com/en/players/2afc7272/Lewis-Cook,0.0004367377767778394
Sam Smith,https://fbref.com/en/players/231a0b44/Sam-Smith,0.0004367377767778394
Adam Campbell,https://fbref.com/en/players/e3aa211f/Adam-Campbell,0.0004367377767778394
Adam Smith,https://fbref.com/en/players/9425d9bf/Adam-Smith,0.0004367377767778394
Nathan Redmond,https://fbref.com/en/players/ab651565/Nathan-Redmond,0.0004367377767778394
Jordan Smith,https://fbref.com/en/players/cfca9c4e/Jordan-Smith,0.0004367377767778394
Connor Smith,https://fbref.com/en/players/e6569b54/Connor-Smith,0.0004367377767778394
Tommy Smith,https://fbref.com/en/players/e9208654/Tommy-Smith,0.0004367377767778394
Jonny Smith,https://fbref.com/en/players/4a20310b/Jonny-Smith,0.0004367377767778394
Joel Dixon,https://fbref.com/en/players/7ed390a2/Joel-Dixon,0.0004367377767778394
Arthur Read,https://fbref.com/en/players/60f00734/Arthur-Read,0.00042539393841997344
Cameron Mason,https://fbref.com/en/players/d581c3da/Cameron-Mason,0.00042539393841997344
Peter Shilton,https://fbref.com/en/players/9ee3b365/Peter-Shilton,0.0004197220192410405
Mark Wright,https://fbref.com/en/players/9995820e/Mark-Wright,0.0004197220192410405
Dave Watson,https://fbref.com/en/players/f41fba43/Dave-Watson,0.0004197220192410405
John Beresford,https://fbref.com/en/players/50d79fe2/John-Beresford,0.0004197220192410405
Peter Reid,https://fbref.com/en/players/c44c56e1/Peter-Reid,0.0004197220192410405
Tom Finney,https://fbref.com/en/players/457f5a21/Tom-Finney,0.0004197220192410405
Billy Wright,https://fbref.com/en/players/a10ef2b4/Billy-Wright,0.0004197220192410405
Kevin Richardson,https://fbref.com/en/players/cffbb5c8/Kevin-Richardson,0.0004197220192410405
Mark Walters,https://fbref.com/en/players/0e763b5b/Mark-Walters,0.0004197220192410405
Terry Butcher,https://fbref.com/en/players/dc8a37a6/Terry-Butcher,0.0004197220192410405
Barry Venison,https://fbref.com/en/players/aa15b4d9/Barry-Venison,0.0004197220192410405
Gary Pallister,https://fbref.com/en/players/f99beca9/Gary-Pallister,0.0004197220192410405
Earl Barrett,https://fbref.com/en/players/225696d1/Earl-Barrett,0.0004197220192410405
Steve McMahon,https://fbref.com/en/players/98faf70c/Steve-McMahon,0.0004197220192410405
Karen Walker,https://fbref.com/en/players/00dfcd23/Karen-Walker,0.0004197220192410405
Steve Hodge,https://fbref.com/en/players/5cd08cec/Steve-Hodge,0.0004197220192410405
Gordon Banks,https://fbref.com/en/players/82d95a5a/Gordon-Banks,0.0004197220192410405
Nigel Spink,https://fbref.com/en/players/cbdaf1c1/Nigel-Spink,0.0004197220192410405
David Hirst,https://fbref.com/en/players/e274c78d/David-Hirst,0.0004197220192410405
Gary Stevens,https://fbref.com/en/players/001cef58/Gary-Stevens,0.0004197220192410405
Brandon Williams,https://fbref.com/en/players/5e74d6c8/Brandon-Williams,0.0004083781808831745
Jack Hunter,https://fbref.com/en/players/64d91580/Jack-Hunter,0.0004083781808831745
Jayden Richardson,https://fbref.com/en/players/bef9db76/Jayden-Richardson,0.0004083781808831745
Jack Cawley,https://fbref.com/en/players/e534d850/Jack-Cawley,0.0004083781808831745
Jordan Hunter,https://fbref.com/en/players/c06be382/Jordan-Hunter,0.0004083781808831745
Will Wright,https://fbref.com/en/players/23c09e2b/Will-Wright,0.0004083781808831745
Caleb Richards,https://fbref.com/en/players/0023854f/Caleb-Richards,0.0004083781808831745
Travis Johnson,https://fbref.com/en/players/65fcc044/Travis-Johnson,0.0004083781808831745
Robert Harker,https://fbref.com/en/players/db1f2c5d/Robert-Harker,0.0004083781808831745
Kieran Phillips,https://fbref.com/en/players/9f528b27/Kieran-Phillips,0.0004083781808831745
Aaron Rowe,https://fbref.com/en/players/4b6bcb0d/Aaron-Rowe,0.0004083781808831745
Dan Johnson,https://fbref.com/en/players/eb61ea16/Dan-Johnson,0.0004083781808831745
Jack Cook,https://fbref.com/en/players/5c15638f/Jack-Cook,0.0004083781808831745
Sian Johnson,https://fbref.com/en/players/8eed0b88/Sian-Johnson,0.0004083781808831745
James Morton,https://fbref.com/en/players/c6d70d1e/James-Morton,0.0004083781808831745
Ben Barclay,https://fbref.com/en/players/17dff2e1/Ben-Barclay,0.0004083781808831745
George Harmon,https://fbref.com/en/players/f3cbe35f/George-Harmon,0.0004083781808831745
Abby Holmes,https://fbref.com/en/players/55946c66/Abby-Holmes,0.0004083781808831745
Aaron Jones,https://fbref.com/en/players/ab2ed7c9/Aaron-Jones,0.0004083781808831745
Max Wright,https://fbref.com/en/players/99dd3022/Max-Wright,0.0004083781808831745
Jack Lambert,https://fbref.com/en/players/d86f41ea/Jack-Lambert,0.0004083781808831745
Callum Powell,https://fbref.com/en/players/36614d8f/Callum-Powell,0.0004083781808831745
Ben Morris,https://fbref.com/en/players/2390ab6e/Ben-Morris,0.0004083781808831745
Ryan Hill,https://fbref.com/en/players/297a396f/Ryan-Hill,0.0004083781808831745
Will Dean,https://fbref.com/en/players/b942bbe9/Will-Dean,0.0004083781808831745
Alex Brown,https://fbref.com/en/players/eed36388/Alex-Brown,0.0004083781808831745
Lewis Baines,https://fbref.com/en/players/b06224eb/Lewis-Baines,0.0004083781808831745
Tyler Smith,https://fbref.com/en/players/c4cd16e5/Tyler-Smith,0.0004083781808831745
Andy Thompson,https://fbref.com/en/players/37c4ed9e/Andy-Thompson,0.0003970343425253086
Maurice Norman,https://fbref.com/en/players/c67aff76/Maurice-Norman,0.0003970343425253086
Gabriel Johnson,https://fbref.com/en/players/e1b6591a/Gabriel-Johnson,0.00038001858498850965
Brandon Lee,https://fbref.com/en/players/946c9348/Brandon-Lee,0.00038001858498850965
Jedidiah Brown,https://fbref.com/en/players/776270a4/Jedidiah-Brown,0.00038001858498850965
Tom Clare,https://fbref.com/en/players/f74e3c23/Tom-Clare,0.00038001858498850965
Ben Foster,https://fbref.com/en/players/d0b3ceb9/Ben-Foster,0.00038001858498850965
Callum Roberts,https://fbref.com/en/players/97ce9006/Callum-Roberts,0.00038001858498850965
Solomon Smith,https://fbref.com/en/players/2043133e/Solomon-Smith,0.00038001858498850965
Connor Woods,https://fbref.com/en/players/d3f048cb/Connor-Woods,0.00038001858498850965
Ryan Hanson,https://fbref.com/en/players/668679a2/Ryan-Hanson,0.00038001858498850965
Elliott Taylor,https://fbref.com/en/players/530bf4ea/Elliott-Taylor,0.00038001858498850965
Bradley Kelly,https://fbref.com/en/players/c2fb28d7/Bradley-Kelly,0.00038001858498850965
Harrison Roberts,https://fbref.com/en/players/cda4935a/Harrison-Roberts,0.00038001858498850965
Alfie Young,https://fbref.com/en/players/8941fac0/Alfie-Young,0.00038001858498850965
Miles Fenton,https://fbref.com/en/players/ec7590ed/Miles-Fenton,0.00038001858498850965
Alex Fletcher,https://fbref.com/en/players/a7d6a1d2/Alex-Fletcher,0.00038001858498850965
Ben Williams,https://fbref.com/en/players/50c9db67/Ben-Williams,0.00038001858498850965
Jed Smith,https://fbref.com/en/players/102babd1/Jed-Smith,0.00038001858498850965
George Newell,https://fbref.com/en/players/24281589/George-Newell,0.00038001858498850965
Paul Goddard,https://fbref.com/en/players/8802a175/Paul-Goddard,0.0003630028274517107
Jack Charlton,https://fbref.com/en/players/487d29b3/Jack-Charlton,0.0003630028274517107
Tony Daley,https://fbref.com/en/players/0f36be43/Tony-Daley,0.0003630028274517107
David Bardsley,https://fbref.com/en/players/e2cfaafb/David-Bardsley,0.0003630028274517107
Brett Williams,https://fbref.com/en/players/05d60168/Brett-Williams,0.0003630028274517107
Paul Barnes,https://fbref.com/en/players/31988c0b/Paul-Barnes,0.0003630028274517107
Alan Ball Jr.,https://fbref.com/en/players/1f20fed1/Alan-Ball-Jr,0.0003630028274517107
David White,https://fbref.com/en/players/b296c9ab/David-White,0.0003630028274517107
Paul Reid,https://fbref.com/en/players/25ee1a22/Paul-Reid,0.0003630028274517107
Geoff Hurst,https://fbref.com/en/players/f0b61a98/Geoff-Hurst,0.0003630028274517107
Gordon Cowans,https://fbref.com/en/players/85478ea1/Gordon-Cowans,0.0003630028274517107
Mel Sterland,https://fbref.com/en/players/0eadf9a6/Mel-Sterland,0.0003630028274517107
Bobby Robson,https://fbref.com/en/players/33114714/Bobby-Robson,0.0003630028274517107
Jimmy Mullen,https://fbref.com/en/players/1531ef54/Jimmy-Mullen,0.0003630028274517107
Maurice Doyle,https://fbref.com/en/players/1b9e260d/Maurice-Doyle,0.0003630028274517107
Nobby Stiles,https://fbref.com/en/players/82e72bb0/Nobby-Stiles,0.0003630028274517107
John Allen,https://fbref.com/en/players/4025fea2/John-Allen,0.0003630028274517107
Dave Hill,https://fbref.com/en/players/b5f43252/Dave-Hill,0.0003630028274517107
